station_id,name
S2241,DUMMURIPUT
S2242,DUMRAON
S2243,DUMRI BIHAR
S2244,DUMRI JUARA
S2245,DUMRIKHURD
S2246,DUMURDAHA
S2247,DUNDARA
S2248,DUNDI
S2249,DUNDLOD MUKA
S2250,DUNGAR ROAD
S2251,DUNGRI
S2252,DUNGRIPALI
S2253,DUPADU
S2254,DURAUNDHA JN
S2255,DURG
S2256,DURGACHAK
S2257,DURGACHAK TO
S2258,DURGADA GATE
S2259,DURGANAGAR
S2260,DURGAPUR
S2261,DURGAPURA
S2262,DURGAPURI
S2263,DURGAUTI
S2264,DUSI
S2265,DUSKHEDA
S2266,DUVVADA
S2267,DWARAPUDI
S2268,DWARKA
S2269,DWARKAGANJ
S2270,EDAMANN
S2271,EDAVAI
S2272,EDDULADODDI
S2273,EDEN GARDENS
S2274,EGATTUR
S2275,EKAMBARAKUPP
S2276,EKANGAR SARA
S2277,EKCHARI
S2278,EKDIL
S2279,EKLAKHI
S2280,EKMA
S2281,ELAMANCHILI
S2282,ELAMANUR
S2283,ELATTUR
S2284,ELAVUR
S2285,ELIMALA
S2286,ELLENABAD
S2287,ELURU
S2288,ENNORE
S2289,ERALIGUL
S2290,ERANIEL
S2291,ERICH ROAD
S2292,ERIODU
S2293,ERNAKULAM TO
S2294,ERNAKULAM. J
S2295,ERODE JN.
S2296,ERRUPALEM
S2297,ETAH
S2298,ETAWAH
S2299,ETMADPUR
S2300,ETTAKKOT
S2301,ETTAPUR ROAD
S2302,ETTIMADAI
S2303,ETTUMANUR
S2304,EZHUKONE
S2305,EZHUPUNNA
S2306,FAIZABAD JN.
S2307,FAIZULLAPUR
S2308,FAKHARPUR HA
S2309,FAKHRABAD HA
S2310,FAKIRAGRAM J
S2311,FALAKATA
S2312,FALAKNUMA
S2313,FALIMARI
S2314,FALNA
S2315,FAQARSAR
S2316,FARAH
S2317,FARAH TOWN
S2318,FARHANTNAGAR
S2319,FARHEDI HALT
S2320,FARIDABAD
S2321,FARIDABAD NE
S2322,FARIDAHA
S2323,FARIDKOT
S2324,FARRUKHABAD
S2325,FARUKHNAGAR
S2326,FATEH NAGAR
S2327,FATEH SINGHW
S2328,FATEHABAD
S2329,FATEHABAD JN
S2330,FATEHGARH
S2331,FATEHGARH CH
S2332,FATEHGARH HA
S2333,FATEHGARH SA
S2334,FATEHNAGAR
S2335,FATEHPUR
S2336,FATEHPUR CHA
S2337,FATEHPUR-SHE
S2338,FATEHPUR-SIK
S2339,FATEHSINGHPU
S2340,FATUHA
S2341,FATUHI
S2342,FAZALPUR
S2343,FAZILKA JN.
S2344,FEROK
S2345,FEROZESHAH
S2346,FIROZABAD
S2347,FIROZPUR CAN
S2348,FIROZPUR CIT
S2349,FORBESGANJ J
S2350,FULESWAR
S2351,FUNGO HALT
S2352,FURKATING JN
S2353,FURSATGANJ
S2354,G.RAMACHANDR
S2355,GACHHIPURA
S2356,GADADHARPUR
S2357,GADAG JN.
S2358,GADARWARA
S2359,GADHAKADA
S2360,GADHWALA
S2361,GADIGANURU
S2362,GADRA ROAD
S2363,GADWAL
S2364,GAGARIYA
S2365,GAHLOTA
S2366,GAHMAR
S2367,GAHNDRAN HAL
S2368,GAHRI BHAGI
S2369,GAIGAON
S2370,GAIGHAT HALT
S2371,GAINJAHWA
S2372,GAINSARI JN
S2373,GAIPURA
S2374,GAISAL
S2375,GAJAPATI NAG
S2376,GAJARA BAHAR
S2377,GAJJELAKONDA
S2378,GAJNER
S2379,GAJRAULA JN.
S2380,GAJSINGHPUR
S2381,GAJU HALT
S2382,GAJULAGUDEN
S2383,GAJUWALA HAL
S2384,GALAN
S2385,GALGALIA
S2386,GALSI
S2387,GALUDIH
S2388,GAMANI
S2389,GAMBHIR ROAD
S2390,GAMHARIA
S2391,GANAUR
S2392,GANDHIDHAM J
S2393,GANDHIGRAM
S2394,GANDHINAGAR
S2395,GANDHIPURAM
S2396,GANESHGANJ
S2397,GANGA KHER
S2398,GANGA YAPALL
S2399,GANGADHARA
S2400,GANGADHARPUR
S2401,GANGADHRA
S2402,GANGAGANJ
S2403,GANGAGARH (H
S2404,GANGAGHAT
S2405,GANGAIKONDAN
S2406,GANGAJHARI
S2407,GANGANIA
S2408,GANGANPALLE
S2409,GANGAPUR CIT
S2410,GANGAPUR ROA
S2411,GANGARAMPUR
S2412,GANGATIKURI
S2413,GANGAULI (HA
S2414,GANGAVARAM H
S2415,GANGINENI
S2416,GANGIWARA
S2417,GANGNAPUR
S2418,GANGPUR
S2419,GANGRAR
S2420,GANGRAUL HAL
S2421,GANGSAR JAIT
S2422,GANGUWADA
S2423,GANGWA PUR (
S2424,GANI DHAM HA
S2425,GANJ  KHWAJA
S2426,GANJ BASODA
S2427,GANJ DUNDWAR
S2428,GANJ MURADAB
S2429,GANJAM
S2430,GANKAR
S2431,GANKHERA HAL
S2432,GANNAVARAM
S2433,GARAHANI
S2434,GARBETA
S2435,GAREA BIHAR
S2436,GARH BANALI
S2437,GARH-DHRUBBE
S2438,GARHA
S2439,GARHA GOODS
S2440,GARHARA
S2441,GARHI HARSAR
S2442,GARHI MANIKP
S2443,GARHI SANDRA
S2444,GARHMAU
S2445,GARHMUKTESAR
S2446,GARHNOKHA
S2447,GARHSHANKAR
S2448,GARHWA
S2449,GARIA
S2450,GARIFA
S2451,GARIVIDI
S2452,GARJAIPUR
S2453,GARKHA F
S2454,GARLA
S2455,GARLADINNE
S2456,GARMADI
S2457,GARNA SAHIB
S2458,GAROPARA HAL
S2459,GAROTH
S2460,GARPOS
S2461,GARRA
S2462,GARUDABILLI
S2463,GARWA ROAD J
S2464,GATORA
S2465,GATRA HALT
S2466,GAUCHHARI
S2467,GAUDGAON
S2468,GAUNTRA
S2469,GAUR
S2470,GAURA
S2471,GAURI BAZAR
S2472,GAURI SHRI R
S2473,GAURIBIDANUR
S2474,GAURIGANJ
S2475,GAURIPUR
S2476,GAURIYAMAU
S2477,GAUSHALA F
S2478,GAUTAM STHAN
S2479,GAUTAMDHARA
S2480,GAUTAMPURA R
S2481,GAYA JN.
S2482,GAYABARI
S2483,GAZOLE
S2484,GAZULAPALLI
S2485,GEDE
S2486,GEGAL AKHRI
S2487,GEONG  HALT
S2488,GERATPUR
S2489,GETOR JAGATP
S2490,GEVRA-ROAD
S2491,GHAGGHAR
S2492,GHAGHARA GHA
S2493,GHAGWAL
S2494,GHAL KALAN
S2495,GHANAULI
S2496,GHANDHI SMRU
S2497,GHANPUR
S2498,GHANTIKAL NI
S2499,GHARAUNDA
S2500,GHASARA HALT
S2501,GHASO
S2502,GHAT KOPAR
S2503,GHATALA
S2504,GHATAMPUR
S2505,GHATERA
S2506,GHATIGAON
S2507,GHATKAVARANA
S2508,GHATKESAR
S2509,GHATNANDUR
S2510,GHATPINDRAI
S2511,GHATPRABHA
S2512,GHATPURI
S2513,GHATSILA
S2514,GHATWAD
S2515,GHAUSGANJ
S2516,GHAZIABAD JN
S2517,GHAZIPUR CIT
S2518,GHAZIPUR GHA
S2519,GHEVRA
S2520,GHIALA
S2521,GHOGHA
S2522,GHOGI BARIAR
S2523,GHOGRAPAR
S2524,GHOKSADANGA
S2525,GHOLVAD
S2526,GHONSOR
S2527,GHORADONGRI
S2528,GHORAGHATA
S2529,GHORASAHAN
S2530,GHORAWADI
S2531,GHORGHAT HAL
S2532,GHORI  HALT
S2533,GHORMARA
S2534,GHORPURI
S2535,GHOSHAWAR
S2536,GHOSI
S2537,GHOSIPURA
S2538,GHOSRANA
S2539,GHOSUNDA
S2540,GHOTI
S2541,GHOVARASH GH
S2542,GHUGHULI
S2543,GHUM
S2544,GHUNAS HALT
S2545,GHUNDANKHAPA
S2546,GHUNGHUTI
S2547,GHUSIA HALT
S2548,GHUTAI
S2549,GHUTIARI SHA
S2550,GHUTKU
S2551,GIANI ZAIL S
S2552,GIDAM
S2553,GIDANAHALLI
S2554,GIDARPINDI
S2555,GIDDALUR
S2556,GIDDARBAHA
S2557,GIDHAUR
S2558,GIDHNI
S2559,GILL
S2560,GINIGERA
S2561,GIR GADHADA
S2562,GIR GADHARA
S2563,GIRDHARPUR
S2564,GIRDIH
S2565,GIRI MAIDAN
S2566,GIRWAR
S2567,GOALDIH
S2568,GOALPARA  TO
S2569,GOBARDANGA
S2570,GOBERWAHI
S2571,GOBINDPUR DU
S2572,GOBRA
S2573,GOCHARAN
S2574,GODAMGURA
S2575,GODAPEASAL
S2576,GODAVRI
S2577,GODBHAGA
S2578,GODHA
S2579,GODHANI
S2580,GODHNESHWAR
S2581,GODHRA JN.
S2582,GOGAMERI
S2583,GOGAMUKH
S2584,GOGI POTHIA
S2585,GOHAD ROAD H
S2586,GOHANA
S2587,GOHPUR
S2588,GOILKERA
S2589,GOINDWAL SAH
S2590,GOKAK ROAD
S2591,GOKARNA ROAD
S2592,GOKULGARH
S2593,GOKULPUR
S2594,GOLA ROAD
S2595,GOLABAI
S2596,GOLAGHAT
S2597,GOLAKGANJ
S2598,GOLANA  HALT
S2599,GOLANTHRA
S2600,GOLAPATTI
S2601,GOLDEENGANJ
S2602,GOLE
S2603,GOLEHWALA
S2604,GOLHALLI
S2605,GOLLAPALLI
S2606,GOLLAPROLU
S2607,GOLSAR
S2608,GOMANGALAM
S2609,GOMTA
S2610,GOMTINAGAR F
S2611,GOND UMRI
S2612,GONDA JN.
S2613,GONDA KACHAH
S2614,GONDAL
S2615,GONDIA JN.
S2616,GONGALI
S2617,GONIANA
S2618,GOONDA (BIHA
S2619,GOOTY JN.
S2620,GOP JAM
S2621,GOPAL NAGAR
S2622,GOPALGANJ
S2623,GOPALPUR BAL
S2624,GOPINATHJEW
S2625,GOPINATHPUR
S2626,GORAKHNATH
S2627,GORAKHPUR CA
S2628,GORAKHPUR JN
S2629,GORAM GHAT
S2630,GORAPUR
S2631,GORAUL
S2632,GORAYA
S2633,GOREGAON ROA
S2634,GORESWAR
S2635,GORINJA
S2636,GORPHAR
S2637,GORUMAHISANI
S2638,GOSAI GAON H
S2639,GOSAINGRAM
S2640,GOSALPUR
S2641,GOSHAINGANJ
S2642,GOT (HALT)
S2643,GOTAN
S2644,GOTHAJ
S2645,GOTHAN GAM
S2646,GOTLAM
S2647,GOTRA
S2648,GOUR MALDA
S2649,GOURDAHA (HA
S2650,GOURINATHDHA
S2651,GOVERDHAN
S2652,GOVINDGARH
S2653,GOVINDGARH K
S2654,GOVINDI MARW
S2655,GOVINDNAGAR
S2656,GOVINDPUR PH
S2657,GOVINDPUR RO
S2658,GOVINDPURI
S2659,GOWDAVALLI H
S2660,GRAM KHARIKA
S2661,GRAM MASAGRA
S2662,GRAMDADPUR
S2663,GUA
S2664,GUAGACHHA
S2665,GUBBI
S2666,GUD MARKET
S2667,GUDAPARTI
S2668,GUDDA
S2669,GUDGERI
S2670,GUDIATTAM
S2671,GUDIMETTA HA
S2672,GUDIPUDI
S2673,GUDIVADA JN.
S2674,GUDLAVALLERU
S2675,GUDMA
S2676,GUDUM
S2677,GUDUPALLI
S2678,GUDUR JN.
S2679,GUDUVANCHERI
S2680,GUGALWA KIRT
S2681,GUINDY
S2682,GUIR SARANG
S2683,GUJHANDI
S2684,GUJRAN-BALWA
S2685,GULABGANJ
S2686,GULABPURA
S2687,GULAOTHI
S2688,GULAPALAYAMU
S2689,GULARBHOJ
S2690,GULBARGA
S2691,GULDHAR
S2692,GULEDAGUDDA
S2693,GULER
S2694,GULLAGUDA
S2695,GULLIPADU
S2696,GULMA
S2697,GULZARBAGH
S2698,GUMA
S2699,GUMADA
S2700,GUMANDEV
S2701,GUMANI
S2702,GUMANIHAT
S2703,GUMGAON
S2704,GUMIA
S2705,GUMMAN
S2706,GUMMIDIPUNDI
S2707,GUMTALI
S2708,GUMTHAL
S2709,GUMTO
S2710,GUNA
S2711,GUNDARDEHI
S2712,GUNDLA POCHA
S2713,GUNDLAKAMMA
S2714,GUNDRATIMADU
S2715,GUNERU BAMOR
S2716,GUNJARIA
S2717,GUNJI
S2718,GUNRAJPUR DH
S2719,GUNTAKAL JN.
S2720,GUNTAKODURU
S2721,GUNTUR JN.
S2722,GUNUPUR
S2723,GUPTIPARA
S2724,GURAMKHEDI
S2725,GURAP
S2726,GURARU
S2727,GURDASPUR
S2728,GURGAON
S2729,GURHA KEMLA
S2730,GURIYA
S2731,GURLA
S2732,GURLI RAMGAR
S2733,GURMURA
S2734,GURNAY
S2735,GURPA
S2736,GURRA
S2737,GURSAHAIGANJ
S2738,GURTHURI
S2739,GURU HARSAHA
S2740,GURUDAS NAGA
S2741,GURUDIJHATIA
S2742,GURUJALA
S2743,GURUSAR SEHN
S2744,GURUVAYUR
S2745,GUSKARA
S2746,GUWAHATI
S2747,GUWARI GHAT
S2748,GWALIOR (NG)
S2749,GWALIOR JN
S2750,GYANPUR ROAD
S2751,HABAIPUR
S2752,HABANGHATTA
S2753,HABIBGANJ
S2754,HABIBPUR
S2755,HABIBWALA
S2756,HABRA
S2757,HADALA BHAL
S2758,HADAPSAR
S2759,HADDINGAUNDU
S2760,HADGAON ROAD
S2761,HADIAYA
S2762,HADMADIYA
S2763,HADMATIYA
S2764,HADOBHANGI P
S2765,HADYAL
S2766,HAFIZPETA
S2767,HAFIZPUR
S2768,HAGARI
S2769,HAIAGHAT
S2770,HAIBARGAON
S2771,HAIDARNAGAR
S2772,HAIDERGARH
S2773,HAILAKANDI
S2774,HAJIGARH
S2775,HAJIPUR JN.
S2776,HAKIMPUR
S2777,HALAKATTA
S2778,HALBARGA
S2779,HALDAUR
S2780,HALDHARPUR F
S2781,HALDI ROAD
S2782,HALDIA
S2783,HALDIA BIHAR
S2784,HALDIBARI
S2785,HALDIPADA
S2786,HALDWANI
S2787,HALISAHAR
S2788,HALIYURU
S2789,HALLIKHED
S2790,HALLIKHERK
S2791,HALUDPUKUR
S2792,HALVAD
S2793,HAMARAPUR
S2794,HAMILTONGANJ
S2795,HAMIR GARH
S2796,HAMIRA
S2797,HAMIRATTI PH
S2798,HAMIRPUR ROA
S2799,HAMPAPURA
S2800,HAMRE
S2801,HAMSAVARAM
S2802,HANAKERE
S2803,HANDAPA
S2804,HANDIA KHAS
S2805,HANSARA
S2806,HANSDIHA
S2807,HANSI
S2808,HANSIAWAS
S2809,HANSPURA
S2810,HANUMAN CIRC
S2811,HANUMANAHALL
S2812,HANUMANGARH
S2813,HANWANT
S2814,HAPA
S2815,HAPUR JN.
S2816,HARANGUL
S2817,HARAUNI
S2818,HARCHANDPUR
S2819,HARDA
S2820,HARDAS BIGHA
S2821,HARDATTPUR F
S2822,HARDOI
S2823,HARDORAWAL
S2824,HARDUA
S2825,HARDUAGANJ
S2826,HARHAR FATEH
S2827,HARI PAL
S2828,HARI SHANKAR
S2829,HARICHANDANP
S2830,HARIDAS PUR
S2831,HARIDWAR JN
S2832,HARIHAR JN.
S2833,HARINAGAR
S2834,HARIPAD
S2835,HARIPUR
S2836,HARIPUR GRAM
S2837,HARISCHANDRA
S2838,HARISH NAGAR
S2839,HARISHCHANDR
S2840,HARISHDADPUR
S2841,HARISING
S2842,HARISINGA
S2843,HARKIA KHAL
S2844,HARLA PUR
S2845,HARMUTI
S2846,HARNAUT
S2847,HARPALGANJ
S2848,HARPALPUR
S2849,HARPALU
S2850,HARPUR BOCHA
S2851,HARPUR NAG
S2852,HARRAD
S2853,HARRAWALA
S2854,HARRI
S2855,HARSANA KALA
S2856,HARSAR DEHRI
S2857,HARSAULI
S2858,HARSINGHPUR
S2859,HARTHALA
S2860,HARUA ROAD
S2861,HARUBERA
S2862,HARWADA
S2863,HASANABAD
S2864,HASANBAZAR H
S2865,HASANPARTI R
S2866,HASANPUR ROA
S2867,HASIMARA
S2868,HASSAN JN.
S2869,HASTAVARAMU
S2870,HATHBANDH
S2871,HATHIDAH JN
S2872,HATHIGADH
S2873,HATHRAS CITY
S2874,HATHRAS JN.
S2875,HATHRAS QILA
S2876,HATHRAS ROAD
S2877,HATHUA
S2878,HATHURAN
S2879,HATI
S2880,HATIA
S2881,HATIBARI
S2882,HATIKHALI
S2883,HATKANANGALE
S2884,HATNAPUR
S2885,HATPURAINI H
S2886,HATTA ROAD
S2887,HATUNDI
S2888,HATWAR
S2889,HAUR
S2890,HAVERI
S2891,HAZARIBAGH R
S2892,HAZARIBAGH T
S2893,HAZRAT NIZAM
S2894,HAZRATNAGAR
S2895,HBL NAGAR H
S2896,HEBBAL
S2897,HEBSUR
S2898,HEELALIGE
S2899,HEGGERE
S2900,HEHEGARA HAL
S2901,HEJJALA
S2902,HELAK
S2903,HELEM
S2904,HEMPUR
S2905,HENDEGIR
S2906,HER
S2907,HERIA PH
S2908,HESALONG  FS
S2909,HETAMPUR
S2910,HIJLI
S2911,HILARA
S2912,HILLAR SHAHA
S2913,HILSA BLOCK
S2914,HIMAYATNAGAR
S2915,HIMGIR
S2916,HIMMATANA
S2917,HIMMATPURA
S2918,HIND
S2919,HINDAUN CITY
S2920,HINDMOTOR
S2921,HINDOL ROAD
S2922,HINDU COLLEG
S2923,HINDUMALKOTE
S2924,HINDUPUR
S2925,HINGANGHAT
S2926,HINGOLI(DECC
S2927,HINOTA RAMBA
S2928,HINOTIA-PIPA
S2929,HIRA NAGAR
S2930,HIRAKUND
S2931,HIRANGAON
S2932,HIRAPUR
S2933,HIRDAGARH
S2934,HIRDAMALI
S2935,HIREHALLI
S2936,HIRENANDURU
S2937,HIRISAVE
S2938,HIRNAWALI
S2939,HIRNODA
S2940,HIRODIH
S2941,HISAR JN
S2942,HISVAHAL
S2943,HITECH CITY
S2944,HITNAL H
S2945,HODAL
S2946,HOGLAHALT E
S2947,HOJAI
S2948,HOL
S2949,HOLALKERE
S2950,HOLAMBI KALA
S2951,HOLDING LINE
S2952,HOLE-ALUR
S2953,HOLENARSIPUR
S2954,HOMBAL
S2955,HONAGANAHALL
S2956,HONNAVALLI R
S2957,HONNAVAR
S2958,HOODI
S2959,HOOGHLY
S2960,HOOGHLY GHAT
S2961,HOSA AGRAHAR
S2962,HOSDURGA ROA
S2963,HOSHANGABAD
S2964,HOSHIARPUR
S2965,HOSPET JN.
S2966,HOSUR
S2967,HOTAR
S2968,HOTGI JN.
S2969,HOWRAH JN.
S2970,HRIDAYPUR
S2971,HUBLI EAST C
S2972,HUBLI JN.
S2973,HUBLI SOUTH
S2974,HUGRAJULI
S2975,HULKOTI
S2976,HUMMA
S2977,HUMNABAD
S2978,HUNSENAHALLI
S2979,HUNSIHADGIL
S2980,HUPPUGUDA
S2981,HURMUJPUR (H
S2982,HUSAINPUR
S2983,HYDERABAD DE
S2984,IB
S2985,IBRAHIMPUR H
S2986,ICHAULI
S2987,ICHCHA PURAM
S2988,ICHCHANGADU
S2989,ICHHAPUR
S2990,IDALHOND H
S2991,IDAPPALLI
S2992,IDGAH
S2993,IGATPURI
S2994,IKDORI
S2995,IKKAR HALT
S2996,IKLEHRA
S2997,IKRAN
S2998,ILLOO
S2999,IMLI
S3000,INCHHAPURI
S3001,INDALVAI
S3002,INDAPUR
S3003,INDARA JN.
S3004,INDAS PH
S3005,INDEMAU
S3006,INDI ROAD
S3007,INDIA PAPER
S3008,INDORE BG
S3009,INDRABIL
S3010,INDRAGARH SU
S3011,INDUPALLI
S3012,INGORALA
S3013,INGUR
S3014,INNANJE
S3015,INTEKANNE
S3016,INTIYATHOK
S3017,IQBAL GADH
S3018,IQBALPUR
S3019,IRADATGANJ
S3020,IRANAGALU
S3021,IRAVIPURAM H
S3022,IRGAON P.H.
S3023,IRINGAL HALT
S3024,IRINJALAKUDA
S3025,IRUGUR
S3026,ISAND
S3027,ISARDA
S3028,ISARWARA
S3029,ISHANAGAR
S3030,ISHAPUR KHER
S3031,ISHARDASPUR
S3032,ISIVI
S3033,ISLAMPUR
S3034,ISMAILA HARY
S3035,ISMAILPUR
S3036,ISRANA HALT
S3037,ITARSI
S3038,ITEHAR
S3039,ITIKYALA
S3040,ITKY PH
S3041,ITOLA
S3042,ITWARI JN.
S3043,IZZATNAGAR J
S3044,JABALPUR
S3045,JABRI
S3046,JABUGAM
S3047,JADABPUR
S3048,JADARAMA KUN
S3049,JADCHARLA
S3050,JADOLI KA BA
S3051,JAFARGANJ
S3052,JAGADAL
S3053,JAGADALPUR
S3054,JAGADHRI WOR
S3055,JAGADISPUR
S3056,JAGAN NATHAP
S3057,JAGANNATH JI
S3058,JAGANNATH TE
S3059,JAGATBELA
S3060,JAGDEVWALA
S3061,JAGDISHPUR
S3062,JAGESHARGANJ
S3063,JAGGAMBHOTLA
S3064,JAGI ROAD
S3065,JAGITYAL
S3066,JAGJVAN HALT
S3067,JAGRAON
S3068,JAGUDAN
S3069,JAHANABAD  C
S3070,JAHANGIRABAD
S3071,JAHANIKHERA
S3072,JAI JAI WANT
S3073,JAIJON DOABA
S3074,JAINTIPURA
S3075,JAIPUR JN.
S3076,JAIRAMNAGAR
S3077,JAIS
S3078,JAISALMER
S3079,JAISINDER
S3080,JAITHARI
S3081,JAITIPUR
S3082,JAITPUR KALA
S3083,JAITPURA
S3084,JAITSAR
S3085,JAITWAR
S3086,JAJANPATTI
S3087,JAJAU
S3088,JAJIWAL
S3089,JAJPUR KEONJ
S3090,JAKANUR H
S3091,JAKHAL JN.
S3092,JAKHALABANDH
S3093,JAKHANIAN
S3094,JAKHAPURA JN
S3095,JAKHAURA
S3096,JAKHIM
S3097,JAKHLAUN
S3098,JAKHOD KHERA
S3099,JAKHVADA
S3100,JAKKALACHERU
S3101,JAKLAIR
S3102,JAKOLARI
S3103,JAKPUR
S3104,JAKSI
S3105,JALALABAD
S3106,JALALGANJ
S3107,JALALGARH
S3108,JALALKHALI H
S3109,JALALPUR
S3110,JALALPUR-DHA
S3111,JALALPUR-PAN
S3112,JALALSI PH
S3113,JALAMB JN.
S3114,JALANDHAR CA
S3115,JALANDHAR CI
S3116,JALESAR CITY
S3117,JALESAR ROAD
S3118,JALESWAR
S3119,JALGAON JN.
S3120,JALIADEWANI
S3121,JALILA ROAD
S3122,JALINDRI
S3123,JALIYA
S3124,JALNA
S3125,JALOR
S3126,JALPAIGURI
S3127,JALPAIGURI R
S3128,JALPUR  HALT
S3129,JALSU
S3130,JALSU NANAK
S3131,JAM JODHPUR
S3132,JAMA
S3133,JAMADOBA PH
S3134,JAMAI-OSMANI
S3135,JAMALPUR JN.
S3136,JAMALPUR SHA
S3137,JAMBARA
S3138,JAMBHALI  HA
S3139,JAMBUR
S3140,JAMDHA
S3141,JAMES STREET
S3142,JAMGA
S3143,JAMGURI
S3144,JAMIKUNTA
S3145,JAMIRA
S3146,JAMIRA HALT
S3147,JAMIRGHATA
S3148,JAMMALAMADUG
S3149,JAMMU TAWI
S3150,JAMNAGAR
S3151,JAMSAR
S3152,JAMTARA
S3153,JAMUA
S3154,JAMUI
S3155,JAMUNAMUKH
S3156,JAMUNIATANR
S3157,JAMWALA
S3158,JAMWANTHALI
S3159,JANAI ROAD
S3160,JANAKINAGAR
S3161,JANAKPUR ROA
S3162,JANDIALA
S3163,JANDRAPETA H
S3164,JANGAON
S3165,JANGHAI JN.
S3166,JANGIGANJ
S3167,JANGIPUR ROA
S3168,JANIYANA
S3169,JANKAMPET JN
S3170,JANKIDAIPUR
S3171,JANNAGHATTA
S3172,JANWAL
S3173,JAPLA
S3174,JARAIKELA
S3175,JARANDESHWAR
S3176,JARANGDIH
S3177,JARAPADA
S3178,JARATI
S3179,JARAUDA NARA
S3180,JARAUNA
S3181,JARGAON
S3182,JARI
S3183,JAROLI
S3184,JARWAL ROAD
S3185,JASAI
S3186,JASALI
S3187,JASHAPUR
S3188,JASIA  HALT
S3189,JASIDIH JN.
S3190,JASODA
S3191,JASRA
S3192,JASSOWAL HAL
S3193,JASWANTNAGAR
S3194,JATAULA JORI
S3195,JATDUMRI HAL
S3196,JATH ROAD
S3197,JATINGA
S3198,JATKANHAR
S3199,JATUSANA
S3200,JATWARA
S3201,JAUGRAM
S3202,JAULKA HALT
S3203,JAULKHERA
S3204,JAUNPUR CITY
S3205,JAUNPUR JN.
S3206,JAVALE
S3207,JAWAD ROAD
S3208,JAWAHAR NAGA
S3209,JAWAHARPUR K
S3210,JAWAI BANDH
S3211,JAWALAMUKHI
S3212,JAWALI
S3213,JAWANWALA SH
S3214,JAYASINGPUR
S3215,JAYNAGAR
S3216,JAYNAGAR MAJ
S3217,JEHANABAD
S3218,JEJURI
S3219,JEKOT
S3220,JENAL
S3221,JENAPUR
S3222,JENAPUR ROAD
S3223,JEONARA
S3224,JEONATHPUR
S3225,JERTHI DADHI
S3226,JERUWAKHERA
S3227,JETALSAR JN
S3228,JETALVAD
S3229,JETHA CHANDA
S3230,JETHA HALT
S3231,JETHI
S3232,JETHIAN
S3233,JETHUKE
S3234,JETPUR
S3235,JEUR
S3236,JEYPORE (ORI
S3237,JHABELWALI
S3238,JHADUPUDI
S3239,JHAGADIYA JN
S3240,JHAJHA
S3241,JHALAWAR CIT
S3242,JHALAWAR ROA
S3243,JHALIDA
S3244,JHALRA  HALT
S3245,JHALUARBAR
S3246,JHALWARA
S3247,JHAMAT (HALT
S3248,JHAMATPUR BA
S3249,JHANKAD SARA
S3250,JHANSI A CAB
S3251,JHANSI JN
S3252,JHANTIPAHARI
S3253,JHAPANDANGA
S3254,JHAPATERDHAL
S3255,JHARGRAM
S3256,JHARKHANDI F
S3257,JHARLI
S3258,JHAROKHAS
S3259,JHARRADIH
S3260,JHARSUGUDA J
S3261,JHARSUGUDA R
S3262,JHARWASA
S3263,JHAUA
S3264,JHAWAR HALT
S3265,JHEJHAR
S3266,JHILAHI
S3267,JHILO
S3268,JHIMRI
S3269,JHINGURA
S3270,JHINJHAK
S3271,JHINKPANI
S3272,JHIR
S3273,JHITKIA
S3274,JHOK TAHAL S
S3275,JHULASAN
S3276,JHUNJUNU
S3277,JHUNPA
S3278,JHUSI
S3279,JIADHAL
S3280,JIAGANJ
S3281,JIBANTI
S3282,JIGNA
S3283,JIGNI KHAS (
S3284,JIMIDIPETA
S3285,JIND CITY
S3286,JIND JN
S3287,JINTI ROAD
S3288,JIRA ROAD
S3289,JIRADEI
S3290,JIRAT
S3291,JIRIBAM
S3292,JIRIGHAT
S3293,JIRINIA
S3294,JIRON
S3295,JIRONA HALT
S3296,JITA KHERI
S3297,JITE
S3298,JIWA ARAIN
S3299,JIWDHARA
S3300,JIYAPURAM HA
S3301,JMTRA PARASW
S3302,JNANA BHARAT
S3303,JOARA
S3304,JOBA
S3305,JODHKA
S3306,JODHPUR CANT
S3307,JODHPUR JN.
S3308,JOGAL
S3309,JOGBANI
S3310,JOGENDRA NAG
S3311,JOGESWAR BIH
S3312,JOGIARA
S3313,JOGIDIH
S3314,JOGIGHOPA
S3315,JOGIMAGRA
S3316,JOGINDER NAG
S3317,JOGIWALA
S3318,JOHNA
S3319,JOJWA
S3320,JOLARPETTAI
S3321,JONEKARANG H
S3322,JORA ALAPUR
S3323,JORAI
S3324,JORAMOW
S3325,JORANDA ROAD
S3326,JORAVARNAGAR
S3327,JORAWASAN
S3328,JORHAT TOWN
S3329,JORKIAN
S3330,JOTANA
S3331,JOYCHANDI PA
S3332,JUBBASAHANI
S3333,JUCHANDRA
S3334,JUGAUR
S3335,JUGIJAN
S3336,JUGPURA PH
S3337,JUHARPURA
S3338,JUJOMURA
S3339,JUKEHI
S3340,JULANA
S3341,JULGAON(DECC
S3342,JULMI
S3343,JUMNAL
S3344,JUNA RAJUVAD
S3345,JUNAGADH JN
S3346,JUNAGARH ROA
S3347,JUNETA
S3348,JUNG BAHADUR
S3349,JUNICHAVAND
S3350,JUNNORDEO
S3351,JUNONA HALT
S3352,JURIAGAON
S3353,JUTOGH
S3354,JUTURU
S3355,JWALAPUR
S3356,K-CABIN BNDM
S3357,KABAKA PUTTU
S3358,KABRAI
S3359,KACHCHANAVIL
